timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-14T08:53:08.327756,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:53:18.688299,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:53:28.805596,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:53:39.027297,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:53:49.267898,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:53:59.361455,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:54:09.440013,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:54:19.651603,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:54:29.876918,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:54:40.175829,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:54:50.329047,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:55:00.468603,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:55:10.632272,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:55:20.785644,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:55:30.886213,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:55:41.091823,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:55:51.406438,1,horse,"{""horse"": 1}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:56:01.756585,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:56:11.793324,0,,{},0.0,0,day,0.0026,0,0,0,0,0,0,0,
2026-05-14T08:56:21.994873,1,horse,"{""horse"": 1}",0.0,1,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:56:32.219553,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:56:42.495707,2,horse,"{""horse"": 2}",0.0,1,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:56:52.685014,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:57:02.753035,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:57:12.986288,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:57:23.148318,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:57:33.428564,4,giraffe,"{""giraffe"": 4}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:57:43.510834,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:57:53.626918,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:58:03.870342,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:58:14.152908,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:58:24.276017,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:58:34.439685,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:58:44.645096,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T08:58:54.935729,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0004,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T08:59:04.981725,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T08:59:15.320813,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T08:59:25.560726,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T08:59:35.905907,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0006,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-14T08:59:45.986486,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T08:59:56.191921,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:00:06.578521,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:00:16.579137,0,,{},0.0,0,day,0.0024,0,0,0,0,0,0,0,
2026-05-14T09:00:26.871378,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:00:36.968257,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:00:47.347442,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:00:57.394431,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:01:07.699191,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:01:17.872197,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:01:27.972322,1,horse,"{""horse"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:01:38.276125,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:01:48.461475,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:01:58.527475,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:02:08.719431,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:02:19.003243,3,horse,"{""horse"": 3}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:02:29.144152,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:02:39.232590,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:02:49.492187,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:02:59.617427,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:03:09.671708,0,,{},0.0,0,day,0.0011,0,0,0,0,0,0,0,
2026-05-14T09:03:19.944601,0,,{},0.0,0,day,0.001,0,0,0,0,0,0,0,
2026-05-14T09:03:30.182433,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:03:40.363716,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:03:50.930723,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:04:00.935344,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0004,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:04:11.053581,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:04:21.352788,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:04:31.793490,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:04:44.887161,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:04:57.384769,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:05:07.685041,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T09:05:17.940333,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:05:28.210465,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:05:39.011733,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:05:49.020083,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:05:59.308369,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:06:12.234691,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:06:25.103510,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:06:35.311272,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:06:45.571889,0,,{},0.0,0,day,0.001,0,0,0,0,0,0,0,
2026-05-14T09:06:55.928111,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0008,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:07:06.287975,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0014,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:07:16.398844,1,horse,"{""horse"": 1}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:07:26.626245,1,horse,"{""horse"": 1}",0.0,1,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:07:37.142388,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:07:47.312746,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:07:57.366028,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:08:07.397324,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0013,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:08:17.707608,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0034,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:08:27.975307,1,horse,"{""horse"": 1}",0.0,1,day,0.0021,0,0,0,0,0,0,0,
2026-05-14T09:08:38.115332,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:08:48.429200,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0011,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:08:58.550185,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0011,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:09:08.780785,2,elephant|zebra,"{""elephant"": 1, ""zebra"": 1}",0.6931,2,day,0.001,1,1,0,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-14T09:09:19.055599,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:09:29.298035,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:09:39.346142,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:09:49.392757,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:09:59.592524,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:10:09.636157,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:10:19.912217,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:10:30.129670,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:10:40.242798,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:10:50.343410,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:11:00.604343,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:11:10.693463,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:11:20.893171,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:11:31.075349,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:11:41.271228,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:11:51.457567,1,horse,"{""horse"": 1}",0.0,1,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:12:01.678649,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:12:14.544957,0,,{},0.0,0,day,0.001,0,0,0,0,0,0,0,
2026-05-14T09:12:24.734684,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:12:35.050451,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:12:45.448608,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:12:55.505022,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:13:05.660368,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:13:16.150596,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:13:26.277958,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:13:36.408088,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:13:46.506568,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T09:13:56.837002,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:14:08.095412,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:14:18.424663,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:14:28.959954,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:14:39.044855,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:14:49.540991,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:14:59.657364,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:15:09.982870,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:15:20.252785,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:15:30.325263,1,cow,"{""cow"": 1}",0.0,1,day,0.0007,0,0,0,0,0,0,1,SPECIES_FIRST_SEEN
2026-05-14T09:15:40.580668,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:15:50.991056,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:16:01.025320,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:16:11.450891,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:16:21.483777,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:16:31.483847,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T09:16:42.154425,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:16:52.245300,0,,{},0.0,0,day,0.0044,0,0,0,0,0,0,0,
2026-05-14T09:17:02.553348,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:17:12.761546,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-14T09:17:22.768628,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:17:32.778187,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:17:44.215065,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:18:01.648715,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:18:14.512443,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:18:27.397642,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T09:18:37.567445,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:18:47.798021,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:19:03.210748,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:19:15.436015,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:19:28.834866,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:19:40.817075,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:19:51.042474,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:20:01.172020,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:20:11.440323,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:20:27.197683,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:20:39.458778,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:20:49.701517,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:20:59.813868,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:21:10.062490,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:21:20.267350,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:21:30.490128,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:21:40.537995,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:21:50.848032,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:22:01.046680,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:22:11.183196,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:22:21.435753,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:22:31.930074,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:22:41.960934,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:22:52.188109,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:23:02.272824,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:23:12.531067,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:23:22.718580,0,,{},0.0,0,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:23:32.834953,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:23:43.040821,0,,{},0.0,0,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:23:53.342866,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:24:03.655829,0,,{},0.0,0,day,0.0003,0,0,0,0,0,0,0,
2026-05-14T09:24:16.336670,0,,{},0.0,0,day,0.0002,0,0,0,0,0,0,0,
2026-05-14T09:24:29.192555,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:24:39.396377,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:24:49.574544,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:24:59.873273,1,cow,"{""cow"": 1}",0.0,1,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:25:10.102665,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:25:20.350057,1,cow,"{""cow"": 1}",0.0,1,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:25:30.532158,2,bird|cow,"{""bird"": 1, ""cow"": 1}",0.6931,2,day,0.0009,0,0,0,1,0,0,1,SPECIES_FIRST_SEEN
2026-05-14T09:25:40.773139,0,,{},0.0,0,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:25:50.805129,0,,{},0.0,0,day,0.0001,0,0,0,0,0,0,0,
2026-05-14T09:26:01.046349,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:26:11.288195,0,,{},0.0,0,day,0.0022,0,0,0,0,0,0,0,
2026-05-14T09:26:21.473017,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:26:32.200143,0,,{},0.0,0,day,0.0023,0,0,0,0,0,0,1,NO_ANIMALS
2026-05-14T09:26:42.344197,0,,{},0.0,0,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:26:52.353036,0,,{},0.0,0,day,0.0007,0,0,0,0,0,0,0,
2026-05-14T09:27:02.761006,0,,{},0.0,0,day,0.0208,0,0,0,0,0,0,0,
2026-05-14T09:27:12.904644,0,,{},0.0,0,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:27:23.079748,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0011,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:27:33.135261,1,cow,"{""cow"": 1}",0.0,1,day,0.0035,0,0,0,0,0,0,0,
2026-05-14T09:27:43.495463,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:27:53.809553,1,elephant,"{""elephant"": 1}",0.0,1,day,0.001,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:28:03.867681,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:28:14.119722,2,cow|horse,"{""cow"": 1, ""horse"": 1}",0.6931,2,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:28:24.369822,2,cow|horse,"{""cow"": 1, ""horse"": 1}",0.6931,2,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:28:34.469030,2,cow|elephant,"{""elephant"": 1, ""cow"": 1}",0.6931,2,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:28:44.790786,1,cow,"{""cow"": 1}",0.0,1,day,0.0011,0,0,0,0,0,0,0,
2026-05-14T09:28:54.849247,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:29:05.142438,2,cow|horse,"{""horse"": 1, ""cow"": 1}",0.6931,2,day,0.0004,0,0,0,0,0,0,0,
2026-05-14T09:29:15.207180,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:29:25.460810,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0005,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:29:35.599359,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:29:45.865852,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0007,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:29:56.376883,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:06.467170,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0037,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:16.564728,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0006,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:29.420864,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0012,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:39.595621,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0013,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:49.720965,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:30:59.945400,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0008,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:31:10.141492,1,elephant,"{""elephant"": 1}",0.0,1,day,0.0014,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:31:20.583464,2,elephant|horse,"{""horse"": 1, ""elephant"": 1}",0.6931,2,day,0.0009,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:31:30.608571,3,elephant|horse,"{""elephant"": 1, ""horse"": 2}",0.6365,2,day,0.004,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:31:40.692425,2,cow|elephant,"{""cow"": 1, ""elephant"": 1}",0.6931,2,day,0.0011,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-14T09:31:51.170613,1,cow,"{""cow"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:32:01.249811,0,,{},0.0,0,day,0.0046,0,0,0,0,0,0,0,
2026-05-14T09:32:11.465862,1,horse,"{""horse"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:32:21.520044,1,cow,"{""cow"": 1}",0.0,1,day,0.0011,0,0,0,0,0,0,0,
2026-05-14T09:32:31.671665,1,cow,"{""cow"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:32:41.825386,1,horse,"{""horse"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:32:52.071166,2,cow|horse,"{""cow"": 1, ""horse"": 1}",0.6931,2,day,0.001,0,0,0,0,0,0,0,
2026-05-14T09:33:02.367052,3,cow|horse,"{""horse"": 2, ""cow"": 1}",0.6365,2,day,0.001,0,0,0,0,0,0,0,
2026-05-14T09:33:12.531068,2,horse,"{""horse"": 2}",0.0,1,day,0.0008,0,0,0,0,0,0,0,
2026-05-14T09:33:22.590414,1,horse,"{""horse"": 1}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:33:32.765296,2,horse,"{""horse"": 2}",0.0,1,day,0.0009,0,0,0,0,0,0,0,
2026-05-14T09:33:42.921661,2,cow,"{""cow"": 2}",0.0,1,day,0.0006,0,0,0,0,0,0,0,
2026-05-14T09:33:53.711431,1,cow,"{""cow"": 1}",0.0,1,day,0.0005,0,0,0,0,0,0,0,
2026-05-14T09:34:03.723062,2,cow,"{""cow"": 2}",0.0,1,day,0.0024,0,0,0,0,0,0,0,
2026-05-14T09:34:13.798493,1,cow,"{""cow"": 1}",0.0,1,day,0.0013,0,0,0,0,0,0,0,
